제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,es,zh-TW,en,ko,it,pt,unk,vi,id,de,fr,fa,ar,ru,ja,zh-CN,th,hi
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10908557,541190,20486,0,4,0,46,22,0,2,8,2,2,1,1,0,0,0,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10615142,392033,20339,0,4,1,47,11,0,2,6,4,4,2,3,1,0,0,4,0,1,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9883432,1084028,74655,0,3,0,58,7,2,0,10,1,9,1,3,0,0,1,0,0,0,0
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,9686602,467665,33163,0,0,0,27,60,0,1,4,4,3,0,1,0,0,0,0,0,0,0
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,9424571,284051,25749,0,15,0,51,3,1,7,6,6,4,0,3,0,0,0,1,0,0,0
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9392699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[M/V] 로켓펀치(Rocket Punch) 'CHIQUITA', Entertainment,195,Short,7969748,44301,4030,0,4,0,67,3,3,5,1,4,6,2,2,1,0,0,0,0,0,0
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7848829,415355,12231,0,2,0,51,25,0,2,2,5,1,0,3,0,1,0,7,0,0,0
"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,Medium,7568513,79454,1545,0,6,0,33,2,6,8,15,2,4,3,1,4,8,4,1,0,2,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7172482,9464,392,0,1,0,84,1,0,0,4,1,3,4,1,0,1,0,0,0,0,0
미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,Medium,6769966,29668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radhe Shyam (Telugu) Release Trailer | Prabhas | Pooja Hegde | Radha Krishna | 11th March Release, Entertainment,69,Short,6539430,284411,4813,0,1,0,48,0,1,2,34,0,4,1,9,0,0,0,0,0,0,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6351034,285313,4631,0,6,0,39,33,0,2,4,6,2,2,0,0,1,0,5,0,0,0
[최초공개] Kep1er(케플러) - MVSK (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,211,Short,6186839,281807,9027,0,6,0,61,14,0,0,0,1,2,1,0,0,0,0,13,0,0,0
[NMIXX] Debut Trailer, Music,101,Short,6159367,490624,42230,0,7,0,67,5,0,1,3,5,5,1,1,0,0,2,1,0,0,0
[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5720455,328096,22352,0,9,0,58,5,2,4,8,5,2,3,3,0,0,0,1,0,0,0
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5647176,118691,2345,0,4,1,35,29,1,0,4,1,2,1,1,0,0,0,20,0,1,0
Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,Medium,4982900,0,6962,0,6,0,74,1,0,0,12,2,2,0,0,0,1,0,0,0,0,0
BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,Short,5003849,760002,35168,0,6,0,68,7,0,0,2,3,2,0,1,2,2,0,0,0,0,0
LA vlog, People & Blogs,502,Medium,4969649,739680,26569,0,5,0,57,8,0,1,9,2,4,0,2,1,0,1,0,0,2,0
[최초공개] Kep1er(케플러) - Shine (Kep1er Ver.) (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,266,Medium,4510021,196026,4954,0,4,0,55,15,3,2,2,2,4,2,2,0,0,0,6,0,0,0
"Stray Kids ""ODDINARY"" Trailer", Music,87,Short,4282204,813158,49996,0,11,0,60,0,0,7,2,3,9,1,0,3,1,1,1,0,0,0
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4237419,2742,144,0,1,0,72,2,0,1,2,1,5,1,1,0,0,1,0,0,0,0
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3484186,22047,1138,0,0,0,89,0,1,0,0,1,2,3,1,0,1,2,0,0,0,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3278214,99374,1746,0,1,0,40,45,0,1,1,2,6,0,0,1,0,0,2,1,0,0
"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,Long,3159640,16935,1295,0,0,0,1,96,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"Stray Kids ""ODDINARY"" Main Trailer", Music,211,Short,3209588,720121,41868,0,21,0,46,0,1,5,4,3,10,1,0,1,3,2,1,0,0,0
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,3125657,36259,3876,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
잘 봐 엄마들 기싸움이다! 박신혜 가짜 엄마 돈자랑에 기 눌려 아들에게 바로 일러바치는 미란여사님 #모았캐치 #상속자들 #SBSCatch, Entertainment,1774,Long,3080771,15995,1143,0,0,0,1,94,0,3,1,0,0,0,0,0,0,1,0,0,0,0
"NMIXX ""O.O"" M/V Teaser", Music,47,Short,3013798,278900,15850,0,13,0,51,6,0,1,6,18,4,0,0,0,0,0,1,0,0,0
The Adam Project | Official Trailer | Netflix, Entertainment,172,Short,2992145,25737,723,0,1,0,90,0,1,0,3,1,2,1,0,0,0,0,0,0,0,0
[TXT & EN-] BACKSTAGE: TXT x EN- DOCUMENTARY, Music,2575,Long,2884499,401312,10203,0,11,0,57,5,0,4,8,1,5,2,0,1,3,2,1,0,0,0
Harry Kane MASTERCLASS! 🔥 Spurs beat Man City at the death! | HIGHLIGHTS | Man City 2-3 Spurs, Sport,135,Short,2874614,54001,3596,0,5,0,67,11,1,3,1,5,5,0,1,0,1,0,0,0,0,0
볶음밥 던져담기 장인 #shorts, How to & Style,59,Short,2881056,16185,1048,0,0,0,0,96,0,0,3,0,0,0,0,0,0,0,0,0,0,0
[단독샷캠] 케플러 'WA DA DA' 단독샷 별도녹화│Kep1er ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,201,Short,2641078,85937,1258,0,4,0,30,26,0,1,4,1,1,2,0,0,1,0,29,1,0,0
