제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,6395486,391216,29324
Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,Medium,4763792,0,6899
BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,Short,4620728,739614,34177
[최초공개] Kep1er(케플러) - Shine (Kep1er Ver.) (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,266,Medium,4410615,195199,4944
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4234268,2695,137
[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,Medium,4103484,288223,5867
"Stray Kids ""ODDINARY"" Trailer", Music,87,Short,4010490,787288,49451
"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,Short,3727546,205,54
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3439105,21187,1113
미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,Short,3397774,11259,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3192430,98049,1732
ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,Short,3235575,63,0
BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,Short,3091352,738015,20771
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,2966224,34591,3742
"NMIXX ""O.O"" M/V Teaser", Music,47,Short,2958420,276832,15839
