제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,id,pt,es,ko,unk,vi,de,fr,it,ja,ru,ar,fa,th,zh-TW
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10726602,539022,20435,0,31,2,1,2,4,6,2,2,0,0,0,0,0,0,0,0
[입덕직캠] 갓 더 비트 윈터 직캠 4K 'Step Back' (GOT the beat WINTER FanCam) | @MCOUNTDOWN_2022.1.27, Entertainment,272,Medium,10427330,388181,20116,0,29,0,1,1,8,1,3,1,0,0,1,0,0,0,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9568571,1078053,74331,0,32,4,0,4,2,1,1,3,0,0,0,0,0,0,1,0
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,Long,9373274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,8034788,435427,31654,0,11,0,0,0,30,2,3,0,1,1,1,0,0,0,0,0
[GOT the beat - Step Back] Special Stage | #엠카운트다운 EP.737 | Mnet 220127 방송, Entertainment,298,Medium,7639988,412184,12203,0,27,1,0,1,14,1,1,0,2,0,3,0,0,0,0,0
ASTRO 아스트로 진진&라키 - 숨 좀 쉬자(Just Breath) M/V, Entertainment,209,Short,7334988,183130,23395,0,20,0,0,19,1,1,1,1,0,1,1,0,0,0,0,0
The Freestyle: Official Launch Film | Samsung, Science & Technology,73,Short,7170836,9452,392,0,43,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0
"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,Medium,6997648,74534,1460,0,17,3,10,3,1,4,1,3,0,4,1,1,1,0,0,0
미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,Medium,6572489,29086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6281857,284153,4625,0,21,2,2,0,17,0,6,1,0,0,1,0,0,0,0,0
[NMIXX] Debut Trailer, Music,101,Short,6108411,489085,42174,0,31,3,1,5,3,3,1,0,0,0,0,1,0,0,0,0
[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5572789,324148,22286,0,32,3,0,2,1,4,4,2,1,0,0,0,0,0,0,0
[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5515560,117339,2340,0,18,1,0,4,11,1,0,0,0,0,12,0,0,0,1,1
Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,Medium,4848185,0,6918,0,39,2,0,1,1,6,0,0,0,0,0,0,1,0,0,0
BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,Short,4779072,748586,34479,0,32,3,1,3,2,2,4,0,1,0,0,0,1,0,0,0
[최초공개] Kep1er(케플러) - Shine (Kep1er Ver.) (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,266,Medium,4452294,195541,4943,0,30,2,0,1,9,1,2,1,0,0,4,0,0,0,0,0
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4235635,2719,141,0,41,3,1,0,2,1,0,1,1,0,0,0,0,0,0,0
LA vlog, People & Blogs,502,Medium,4383888,692560,25894,0,28,2,0,5,5,3,0,0,5,0,0,0,1,0,0,0
"Stray Kids ""ODDINARY"" Trailer", Music,87,Short,4166100,802408,49975,0,22,0,0,8,1,2,3,0,0,0,0,0,0,1,0,0
Kardeşlerim 41. Bölüm, Entertainment,8868,Long,3647358,84146,5171,0,0,25,2,6,0,4,0,5,0,4,0,0,1,0,0,0
"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,Short,3850259,207,55,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,Short,3503993,11607,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
설거지 개 꿀팁 #shorts, How to & Style,39,Short,3434509,18627,1962,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,Short,3439885,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3230335,98620,1744,0,22,1,0,0,25,0,0,0,0,0,0,0,0,1,0,0
"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,Long,3065217,16467,1258,0,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,3023797,35135,3791,0,1,0,0,0,46,2,1,0,0,0,0,0,0,0,0,0
#AsianQualifiers - Group B | Vietnam 3 - 1 China PR, Sport,172,Short,3002627,34732,6224,0,44,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1
"NMIXX ""O.O"" M/V Teaser", Music,47,Short,2986305,277871,15836,0,25,2,0,9,1,2,11,0,0,0,0,0,0,0,0,0
ASTRO 아스트로 문빈&산하 - Ghost Town M/V, Entertainment,190,Short,2956533,116644,10973,0,22,2,0,19,0,1,2,1,0,2,0,0,0,0,0,0
마마돌 (M.M.D) - 우아힙 (WooAh HIP) Performance Video, Music,192,Short,2901901,157456,6516,0,28,0,1,13,1,1,3,2,0,0,0,0,0,0,0,0
Harry Kane MASTERCLASS! 🔥 Spurs beat Man City at the death! | HIGHLIGHTS | Man City 2-3 Spurs, Sport,135,Short,2868017,53980,3595,0,33,3,2,3,3,1,3,0,0,1,0,0,1,0,0,0
