,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
26,P1Harmony (피원하모니) - 'Do It Like This' MV, Entertainment,238,Short,7144191,200196,17480
27,미니팡 교육동요 | 알록달록 동요 모아보기 | 과일 | 음식자판기 | 공룡달걀 | 주유 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,636,Medium,6317328,28216,0
28,[최초공개] Kep1er(케플러) - WA DA DA (4K) | Kep1er DEBUT SHOW | Mnet 220103 방송, Entertainment,256,Medium,6209422,282950,4618
29,"파스타 장인! 25년 경력 셰프의 토마토, 크림, 오일 파스타 만들기 / pasta making skill! tomato, cream, oil pasta making", Travel & Events,837,Medium,6352747,68743,1360
30,[NMIXX] Debut Trailer, Music,101,Short,6031466,486784,42064
31,WOOZI 'Ruby' Official MV, Music,165,Short,5708843,533483,29020
32,'SPECIAL STAGE' '신'인 걸그룹 'GOT the beat'의 'Step Back' 무대, Entertainment,296,Medium,5558760,224627,8270
33,[MV] VIVIZ _ BOP BOP!, Entertainment,225,Short,5430204,320433,22237
34,[단독샷캠] 에스파 'Dreams Come True' 단독샷 별도녹화│aespa ONE TAKE STAGE│@SBS Inkigayo_2022.01.09., Entertainment,221,Short,5381131,115983,2322
35,Jamie Miller - Wishes (설강화 OST) [Music Video], Music,243,Medium,4721209,0,6905
36,BLACKPINK 2022 WELCOMING COLLECTION PREVIEW, Music,31,Short,4532958,733959,34003
37,Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4233459,2687,136
38,[ITZY VLOG] YUNA's Graduation VLOG, Entertainment,763,Medium,4074714,286884,5850
39,"Stray Kids ""ODDINARY"" Trailer", Music,87,Short,3940515,780353,49150
40,"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,5004614,342849,26730
41,"[광고] 현대자동차 자율주행 ""모두의 자율주행이 될 때까지"" - 본편", Cars & Vehicles,31,Short,3688077,203,54
42,Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3426815,20999,1109
43,미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,Short,3338450,11063,0
44,Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,Short,3173162,97777,1730
45,ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,Short,3138339,60,0
46,BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,Short,3049681,733732,20703
47,♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,Medium,2934484,34304,3721
48,"NMIXX ""O.O"" M/V Teaser", Music,47,Short,2941050,276230,15825
49,"Sasural Simar Ka 2 Episode 275 | Geetanjali Devi Ne Simar Ko Lagaya Apne Gale, Gajendra Ko Aaya Hosh", Entertainment,60,Short,2927154,52907,248
