,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
24,[나침반 특집] 당신의 장은 안녕하십니까? | 영과 육을 강건하게 하는 꿀팁 모음 | 이계호 교수가 말하는 장 건강 | 나침반, Non,5094,long,7169357,25983,579
25,눈치게임1, Entertainment,1571,long,7145396,13550,915
26,BEGINI SKG PAK OGAH! MANA BPJS⁉️- Deddy Corbuzier Podcast, Entertainment,3323,long,6367073,58030,10746
27,하이퍼리얼리즘 연기 뭐야😆 나 이런 간호사 본 적 있어.. 찐 현실 박진주 간호사 연기.zip #질투의화신 #모았캐치 #SBSCatch, Entertainment,1221,long,6326578,12952,708
28,윤은혜, Entertainment,2366,long,6212020,19947,2099
29,[GOING SEVENTEEN] EP.36 쌀밥을 맛있게 먹는 완벽한 방법 #1 (How to Eat Rice the Perfect Way #1), Music,1458,long,6034610,186982,6686
30,ALSHAD MEMPERSIAPKAN KANDANG UNTUK KEDATANGAN SATWA BARU LAGI !! KIRA2 SATWA APA YA ?!, Pets & Animals,1361,long,5710518,129884,19096
31,[sub]🧳ep.3-2｜두번씩이나 이 💀💀같은 뽑기에 버려지다니이...(feat. 💩🤚)｜🧳출장 십오야2, Entertainment,1519,long,5562584,36516,8627
32,"린(LYN)의 킬링보이스를 라이브로! -  My Destiny, …사랑했잖아…, 곰인형, 자기야 여보야 사랑아, 시간을 거슬러, 통화연결음 | 딩고뮤직", Music,1319,long,5438591,31183,2712
33,쉬지않는토크, Entertainment,1943,long,5386587,15297,578
34,[엠뚜루마뚜루] ⭐설 특집⭐ 예능 속 먹짱들의 레전드 먹방 1시간 30분 모아보기!ㅣ#천뚱 #테이 #성훈, Entertainment,5545,long,4727195,9526,355
35,[#티전드] 아버지 정은표와 붕어빵 출연한 그 꼬마 정지웅😎 고등 래퍼 찍고 서울대 신입생 된 지웅이🎉 | #둥지탈출3 #Diggle, Entertainment,1688,long,5184599,14043,572
36,[명강연 컬렉션] 존 리 대표가 말하는 한국에 퍼진 가난 전염병 '금융 문맹' [Full영상], Entertainment,2019,long,4542143,22682,2310
37,[sub] 🧳ep.4-2｜뺨 한 번만 때려줘... 파국의 미션 수행｜🧳출장 십오야2, Entertainment,1465,long,4357818,25990,1109
38,하하뭐하니, Entertainment,1759,long,4233537,14274,723
39,Roag - Episode 01 - 21st February 2022 - HUM TV Drama, Entertainment,2224,long,4078739,18531,429
40,"[EN] 팀워크 자랑하러 온 에이핑크(Apink), 딜레마 오는 토론 인터뷰로 레전드 찍고 감 《제시의 쇼터뷰》 EP.85 by 모비딕 Mobidic", Entertainment,2415,long,3945871,0,3678
41,런닝맨패션센스, Entertainment,1574,long,3692023,14243,1146
42,블라드와 니키는 새로운 것을 발견하는 것을 좋아합니다, People & Blogs,2287,long,3428055,7670,0
43,[GOING SEVENTEEN] EP.37 쌀밥을 맛있게 먹는 완벽한 방법 #2 (How to Eat Rice the Perfect Way #2), Music,1689,long,3345136,145451,5994
44,어떻게 하면 어디든지 과자를 몰래 가지고 들어갈 수 있을까요? 재미있는 음식 팁과 트릭, How to & Style,1839,long,3175589,6397,67
45,그 해 우리는 다큐 원본 풀버전 영상 공개 #그해우리는 #OurBelovedSummer｜SBSNOW, Entertainment,2136,long,3152090,80638,3480
46,[#오늘저녁은] 형님들 들었다 놨다 하는 천생 개그우먼ㅋㅋ 장도연 아는형님 활약상으로 저녁 한 끼 뚝딱🍴｜아는형님｜JTBC 180616 방송, Entertainment,1439,long,3053966,12704,437
47,[#샷추가] 차승원은 요리도 잘해👨‍🍳 차셰프표 간장 마늘 치킨과 비주얼 깡패 왕 문어짬뽕 | #삼시세끼어촌편 #Diggle, Entertainment,1696,long,2938681,5802,354
48,[#유퀴즈온더블럭] 21세기 국민 첫사랑 손예진의 첫사랑은 현재❤️  22년동안 30편이 넘는 작품을 찍은 예진핸드의 속깊은 이야기 | #Diggle #갓구운클립, Entertainment,1200,long,2942393,15814,977
49,"[에디터픽] 러-미-나토군 속속 집결…푸틴 ""우크라 나토 가입시 전쟁"" / YTN", News & Politics,9635,long,2917363,11131,1086
