제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,it,es,unk,en,id,pt,vi,fr,zh-TW,ja,ko,de,fa,ru,ar,zh-CN,th,hi
Ojos Rojos - Nicky Jam | Video Oficial, Music,157,Short,13536754,142363,4187,0,4,68,2,8,5,6,3,2,0,0,0,2,0,0,0,0,0,0
Kim Loaiza - INCONDICIONAL ft JD Pantoja (Video Oficial), Music,156,Short,13587802,1104927,68664,0,0,70,11,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0
The Chainsmokers - High (Official Video), Music,197,Short,13268921,241563,10321,0,2,1,5,82,1,2,2,2,0,0,1,1,0,0,0,0,0,0
Romeo Santos - Sus Huellas (Official Video), Music,267,Medium,12684607,326041,9391,0,1,65,11,8,0,2,7,2,0,0,0,1,0,0,0,0,0,0
"Punjabiyan Di Dhee (Full Song) Guru Randhawa Ft Bohemia | Neeru Bajwa | Preet H | Rupan B, Bhushan K", Music,197,Short,12367971,427332,21541,0,7,2,4,54,20,2,6,2,0,0,0,1,0,0,0,0,0,1
Sebastián Yatra - Amor Pasajero (Official Video), Music,163,Short,12238538,245642,7683,0,2,79,5,6,2,3,2,1,0,0,0,0,0,0,0,0,0,0
Ricky Martin - Otra Noche en L.A. (Official Video), Music,225,Short,11508600,73347,4271,0,6,80,3,5,1,3,0,0,0,0,0,0,0,1,0,0,0,0
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,11019858,542465,20528,0,0,3,7,48,1,4,1,2,0,0,33,1,0,0,0,0,0,0
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,Long,10512935,482015,34221,0,0,1,4,31,1,2,4,1,0,1,54,0,0,1,0,0,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,10086562,1088209,75127,0,0,6,1,52,10,4,2,4,0,1,3,0,0,6,0,0,2,0
Soolking - Suavemente [Clip Officiel], Music,162,Short,9735797,299238,9629,0,1,0,17,9,2,1,4,40,0,0,0,0,7,1,9,0,0,0
Maná & Christian Nodal - Te Lloré Un Río (Video Oficial), Music,266,Medium,9375652,165888,4198,0,2,77,4,2,3,5,2,2,0,0,0,0,0,0,0,0,0,0
ERIK - Đau Nhất Là Lặng Im (Official Music Video), Music,306,Medium,8849431,145572,13507,0,0,1,5,0,0,0,91,1,0,0,0,1,0,0,0,0,0,0
Carlos Vives - Currambera (Official Video), Music,239,Short,8421430,71823,3520,0,2,74,2,4,4,10,2,0,0,0,0,0,0,0,0,0,0,0
Me contro Te - Squadra Speciale (Videoclip), Music,150,Short,7999493,67718,5344,0,84,1,6,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0
Enrique Iglesias - TE FUISTE (Official Video) ft. Myke Towers, Music,197,Short,7963959,150253,4182,0,1,41,11,26,1,3,2,5,0,0,0,3,0,3,1,0,0,0
Official髭男dism - Anarchy［Official Video］, Music,267,Medium,7855869,93567,5476,0,0,1,1,10,1,2,0,0,1,82,2,0,0,0,0,0,0,0
The Weeknd - Out of Time (Official Audio), Music,215,Short,6968246,209769,8872,0,2,6,3,80,1,0,5,2,0,0,0,0,0,0,0,0,0,0
[EPISODE] BTS (방탄소년단) @ 2021 American Music Awards, Music,1182,Medium,6650063,949091,31405,0,0,9,9,54,2,5,3,0,1,0,14,0,1,0,0,0,0,0
De 100 A 0 - MTZ Manuel Turizo | Video Oficial, Music,206,Short,6232098,49790,3238,0,1,87,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
NGÀY ĐẦU TIÊN - ĐỨC PHÚC | DANCE PERFORMANCE, Music,214,Short,6165285,65368,1274,0,0,2,4,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0
"Alvaro Soler, David Bisbal - A Contracorriente", Music,198,Short,5856652,79847,2370,0,0,69,10,9,1,2,2,1,0,0,0,4,0,1,0,0,1,0
Emma - Ogni Volta È Così (Sanremo 2022), Music,212,Short,5595495,49638,10168,0,21,0,76,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
TEMPEST (템페스트) - 'Bad News' MV, Music,222,Short,6450300,288851,27143,0,0,10,5,43,3,5,8,3,0,2,1,2,0,0,1,0,0,0
