제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,vi,id,unk,es,fr,pt,de,ko,ar,zh-TW,it,th,ja,ru
Kim Loaiza - INCONDICIONAL ft JD Pantoja (Video Oficial), Music,156,Short,12238659,1076580,67704,0,0,3,0,7,37,0,2,0,0,0,0,0,0,0,0
Sebastián Yatra - Amor Pasajero (Official Video), Music,163,Short,11783320,242686,7642,0,4,0,1,4,37,1,2,0,0,0,0,1,0,0,0
Ricky Martin - Otra Noche en L.A. (Official Video), Music,225,Short,11010913,70287,4168,0,6,0,0,4,35,1,4,0,0,0,0,0,0,0,0
TAEYEON 태연 'Can't Control Myself' MV, Music,206,Short,10726774,539022,20435,0,31,2,2,6,2,0,1,2,4,0,0,0,0,0,0
Romeo Santos - Sus Huellas (Official Video), Music,267,Medium,10579849,304884,9138,0,1,0,0,5,40,0,1,0,0,0,0,0,0,0,0
Sebastián Yatra - Melancólicos Anónimos (Official Video), Music,202,Short,10481076,266444,7470,0,1,9,0,4,32,0,3,0,0,0,0,1,0,0,0
[STATION : NCT LAB] MARK 마크 'Child' MV, Music,218,Short,9568571,1078059,74331,0,31,1,5,1,4,0,0,3,2,0,0,0,1,0,0
[MV] 문별 (Moon Byul) - LUNATIC, Music,242,Medium,9350763,282029,25633,0,34,1,2,1,3,2,3,0,2,0,0,0,0,1,0
Elisa - O Forse Sei Tu (Sanremo 2022), Music,231,Short,8787321,95637,4317,0,3,0,0,1,0,0,3,1,0,0,0,42,0,0,0
Aimer「朝が来る」MUSIC VIDEO（テレビアニメ「鬼滅の刃」遊郭編エンディングテーマ）, Music,291,Medium,8566567,118616,2719,0,10,0,2,1,3,0,0,0,2,0,1,0,0,31,0
