제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,de,pt,fr,unk,ko,id,es,vi,it,ar,ru,ja,fa,zh-CN,hi
Galaxy Tab S8 Ultra: Official Launch Film | Samsung, Science & Technology,31,Short,4235639,2719,141,0,41,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0
DOOSAN TVC 'New Business' 편, Science & Technology,31,Short,4485894,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLED at smithonian 〈the FUTURES〉 exhibition | Highlights, Science & Technology,76,Short,4153380,16,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED, Science & Technology,1356,Long,3702647,99887,3631,0,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dolly Parton and Miley Cyrus Help 5G Phones' Dreams Come True | T-Mobile, Science & Technology,31,Short,3655759,621,100,0,45,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
HUAWEI Sound Joy ile Kesintisiz Müzik, Science & Technology,21,Short,3471616,28,25,0,0,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,Short,3462308,21613,1120,0,45,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
Samsung S22 Ultra vs iPhone 13 Pro Max Camera Test, Science & Technology,958,Medium,3412221,166924,12308,0,44,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0
Samsung Galaxy Unpacked: Official Trailer, Science & Technology,30,Short,3361568,555,59,0,28,1,0,0,4,0,5,1,1,1,0,0,0,0,0,0
Blue Bubbles vs Green Bubbles: Explained!, Science & Technology,1246,Medium,3358394,172654,20265,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everyday People Creating Climate Solutions | The Ecopreneurs Ep 1 | Future Episodes on Salesforce+, Science & Technology,661,Medium,3345035,89,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
