제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
※팩폭주의※ 실패를 인정하지 않는 서경석에게 날린 오은영 박사의 일침 [오은영의 금쪽 상담소 13 회], Entertainment,713,medium,2060465,19165,1191
[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,medium,2051561,25652,1757
리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,medium,2225859,57275,1748
다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,medium,1981063,9281,799
[sub] 🧳ep.4-1｜웃고 울다가 삐지는..^^ 고요하지 않은 감정의 바다｜🧳출장 십오야2, Entertainment,1051,medium,1893705,26124,1003
[#유퀴즈] 상금 100만 원 탔는데 화나 계신 고3 어머님 😂 기승전대학이 중요한 대한민국 고삼 파이팅 | 노가리맛집, Entertainment,649,medium,2082924,13324,1095
YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）, Music,246,medium,1858146,125752,3441
サカナクション / ショック！　-Music Live Video-, Music,316,medium,1792837,0,1260
♨핫클립♨ 심사위원 전원 기립👏👏 초초초고음으로 장내를 뒤집어 놓은 17호 가수 '창밖의 여자'｜싱어게인2｜JTBC 220117 방송, Entertainment,572,medium,1768211,21029,2418
"♨핫클립♨ “힘들었던 시기에 힘이 되어 준 노래.” 듣기만 해도 눈물 나는 명곡,, ’한숨’ 부르는 33호 가수｜JTBC 220117 방송", Entertainment,528,medium,1761325,23066,1795
