,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
29,[라디오스타] 곽윤기 선수 mbti.. ＂파워 E＂같지만 사실 ＂I＂라고 합니다 | #곽윤기 #엠뚜루마뚜루 MBC180314방송, Entertainment,939,medium,6034610,38384,1599
30,"Sridevi Drama Company Promo  - Every Sunday @1:00 PM - 27th February 2022 - Babu Mohan,Annapurnamma", Entertainment,278,medium,5710518,81957,1257
31,리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,medium,5562584,53692,1126
32,LA vlog, People & Blogs,502,medium,5438591,564118,24500
33,아따 둘이 똑같이 생겼네잉 [판타스틱 패밀리|220201 SBS방송], Entertainment,826,medium,5386587,22673,2416
34,[얼라이브] Ep.1-4 서쪽하늘 아직도 듣는 사람들은 무조건 클릭!!, Entertainment,411,medium,4727195,34126,1873
35,"[EN] ""이제 제시의 틱톡으로 하자"" 팔로워 3800만 틱톡커 원정맨 만나고, 제시(JESSI) 틱톡커 전향 선언? 《제시의 쇼터뷰》 EP.84 by 모비딕 Mobidic", Entertainment,1145,medium,5184599,0,3307
36,리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,medium,4542143,57286,1149
37,Manuel Carrasco - FUE, Music,251,medium,4357818,44945,1303
38,[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,medium,4233537,22510,1456
39,TikToker USES NERD For Views PART 1| Dhar Mann, People & Blogs,1050,medium,4078739,68472,2632
40,【公式】オリジナルアニメ「ビッパ、キミにきめた！」, Gaming,499,medium,3945871,0,4831
41,※팩폭주의※ 실패를 인정하지 않는 서경석에게 날린 오은영 박사의 일침 [오은영의 금쪽 상담소 13 회], Entertainment,713,medium,3692023,19044,1182
42,[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,medium,3428055,25301,1721
43,"Farruko, White Star, J. Cross - Embalao (Official Video)", Music,247,medium,3345136,51875,1349
44,다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,medium,3175589,9234,798
45,리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,medium,3152090,54066,1690
46,[sub] 🧳ep.4-1｜웃고 울다가 삐지는..^^ 고요하지 않은 감정의 바다｜🧳출장 십오야2, Entertainment,1051,medium,3053966,25837,1002
47,YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）, Music,246,medium,2938681,125672,3459
48,サカナクション / ショック！　-Music Live Video-, Music,316,medium,2942393,0,1255
49,♨핫클립♨ 심사위원 전원 기립👏👏 초초초고음으로 장내를 뒤집어 놓은 17호 가수 '창밖의 여자'｜싱어게인2｜JTBC 220117 방송, Entertainment,572,medium,2917363,20976,2408
