제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,vi,es,fr,unk,en,ja,ko,id,de,it,ar,pt,fa,zh-TW,th,ru,hi
Painting Snowy Mountains / Easy Acrylic Painting Technique, Education,480,medium,4996279,35688,938,0,0,5,4,5,40,6,7,3,4,3,1,4,0,0,0,16,0
[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,medium,4143898,390638,6088,0,0,6,1,5,50,0,28,3,4,0,0,2,0,0,1,0,0
[sub] 🧳ep.7-2｜십오야게임연구소 신규 게임 출시!｜🧳출장 십오야2, Entertainment,880,medium,4174546,229414,7379,0,1,1,3,2,56,0,25,6,3,0,1,1,0,0,1,0,0
Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022], Music,267,medium,3867263,156882,7363,0,1,8,4,4,70,0,0,6,0,3,0,3,0,0,0,0,0
Pablo Alborán - Castillos de arena (Videoclip Oficial), Music,255,medium,3845940,61020,2824,0,0,79,1,6,5,0,0,2,2,3,0,2,0,0,0,0,0
"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,medium,3898509,71376,1980,0,1,6,2,5,29,0,12,13,0,1,1,13,1,1,2,12,0
[EPISODE] BTS (방탄소년단) @ 2021 iHeartRadio Jingle Ball, Music,631,medium,3825165,650160,18106,0,6,12,0,11,47,0,10,2,1,2,2,2,3,0,0,0,0
宇多田ヒカル『BADモード』, Music,307,medium,3784789,51518,1846,0,0,0,0,1,25,68,0,0,0,2,0,1,0,1,1,0,0
"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,medium,3568048,65612,1609,0,8,2,2,11,33,1,19,6,2,0,4,4,0,0,1,7,0
Grafting Technique To Get Multiple Colour Flowers In A Single Hibiscus Plant | Hibiscus Grafting, Education,302,medium,3651137,6517,154,0,0,6,2,13,54,0,0,11,1,1,1,4,0,0,0,3,4
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,medium,3126117,36264,3877,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
[#유퀴즈] 상금 100만 원 탔는데 화나 계신 고3 어머님 😂 기승전대학이 중요한 대한민국 고삼 파이팅 | 노가리맛집, Entertainment,649,medium,2937690,19017,1355,0,0,0,0,3,0,0,97,0,0,0,0,0,0,0,0,0,0
Manuel Carrasco - FUE, Music,251,medium,2822260,49157,1391,0,1,86,1,3,1,0,0,3,0,1,0,4,0,0,0,0,0
리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,medium,2651053,63898,1881,0,3,4,0,15,34,2,21,4,1,0,0,6,0,3,1,5,0
리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,medium,2614004,64890,1192,0,2,2,0,6,48,5,17,9,1,1,1,3,1,0,0,3,0
아따 둘이 똑같이 생겼네잉 [판타스틱 패밀리|220201 SBS방송], Entertainment,826,medium,2559129,23238,2479,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
[미니팡 에스파냐] 미니특공대 | 색깔 피자 먹기 | 모양놀이 | 에스파냐어 | 스페인어| Color play | Mini-Pang TV 3D Play, Film & Animation,311,medium,2589866,11273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
【公式】オリジナルアニメ「ビッパ、キミにきめた！」, Gaming,499,medium,2269260,0,4996,0,0,0,1,3,24,70,1,0,0,0,0,0,0,1,0,0,0
[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,medium,2236042,22928,1482,0,0,0,0,1,2,1,95,0,0,0,0,1,0,0,0,0,0
[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,medium,2216811,27089,1901,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
※팩폭주의※ 실패를 인정하지 않는 서경석에게 날린 오은영 박사의 일침 [오은영의 금쪽 상담소 13 회], Entertainment,713,medium,2115435,19589,1212,0,0,0,0,1,0,0,99,0,0,0,0,0,0,0,0,0,0
Sin Bandera - Dime Que Sí (Video Oficial), Music,297,medium,2179083,40935,1577,0,1,88,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0
다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,medium,2025380,9537,817,0,0,0,0,1,3,0,96,0,0,0,0,0,0,0,0,0,0
[sub] 🧳ep.4-1｜웃고 울다가 삐지는..^^ 고요하지 않은 감정의 바다｜🧳출장 십오야2, Entertainment,1051,medium,1976906,27441,1023,0,2,0,0,3,21,0,73,0,1,0,0,0,0,0,0,0,0
YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）, Music,246,medium,1993104,135062,3507,0,1,0,0,54,24,17,1,1,0,0,0,2,0,0,0,0,0
【公式】Pokémon Presents 2022.2.27, Gaming,839,medium,1907774,0,3570,0,2,0,0,0,19,76,0,1,0,0,0,1,0,1,0,0,0
サカナクション / ショック！　-Music Live Video-, Music,316,medium,1884908,0,1275,0,0,1,0,1,7,88,1,0,0,0,0,0,0,2,0,0,0
"♨핫클립♨ “힘들었던 시기에 힘이 되어 준 노래.” 듣기만 해도 눈물 나는 명곡,, ’한숨’ 부르는 33호 가수｜JTBC 220117 방송", Entertainment,528,medium,1830581,23918,1834,0,0,0,0,1,2,0,96,0,1,0,0,0,0,0,0,0,0
미니팡 교육동요 | 알록달록 동요 모아보기 2편 | 미끄럼틀 | 목욕놀이 | 자판기 | 주스 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,1013,medium,1837416,7486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[2021 가요대전 4K] aespa(에스파) - Next Level+Savage @가요대전 Gayo Daejeon 20211225, Entertainment,447,medium,1759581,77305,2042,0,1,2,0,1,51,0,33,5,4,0,0,1,0,1,1,0,0
