제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,ko,id,es,it,ja,unk,vi,fr,de,pt,zh-CN,ru,ar,th,zh-TW,fa
[4K] ENHYPEN (엔하이픈) -“Polaroid Love” Band LIVE Concert│엔하의 폴라럽 밴드 라이브💖 [it’s KPOP LIVE 잇츠라이브], Entertainment,336,medium,3975088,383994,6023,0,26,13,1,4,0,0,3,0,0,1,1,0,0,0,1,0,0
Pablo Alborán - Castillos de arena (Videoclip Oficial), Music,255,medium,3775064,60352,2805,0,2,0,0,42,2,0,1,0,0,2,1,0,0,0,0,0,0
Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022], Music,267,medium,3729194,152665,7294,0,32,0,2,4,1,1,0,2,0,3,1,0,0,0,0,0,0
"리얼먹방:) 집밥 햄지백반 ★ 고추장찌개,굴비,무생채,시금치무침,분홍소세지ㅣKorean Home MealㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,915,medium,3659203,68976,1914,0,16,8,5,1,0,0,1,0,1,0,4,0,6,1,1,1,0
"리얼먹방:) 매운 국물닭발에 깍두기(?) ★ ft.계란말이,참치마요주먹밥ㅣDakbal (Spicy chicken feet)ㅣREAL SOUNDㅣASMR MUKBANGㅣ", Entertainment,932,medium,3421703,64149,1584,0,20,11,0,1,0,0,6,3,0,1,2,0,3,2,1,0,0
"[sub]🧳ep.1-1｜거친 셀카와 불안한 온도 조절, 갑분 대표 승진까지.. 대환장파티｜🧳출장 십오야2", Entertainment,935,medium,3363813,43049,1200,0,25,19,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
กลับก่อนนะ (GOOD BYE)  - INK WARUNTORN [Official MV], Music,263,medium,3344326,45180,1650,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,42,0,0
♨핫클립♨ ＂원곡으로 착각할 정도..＂ 공감과 상상을 자극하는 목소리 33호 가수 '제발'｜싱어게인2｜JTBC 220124 방송, Entertainment,540,medium,3024043,35137,3791,0,1,46,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Maná & Christian Nodal - Te Lloré Un Río (Video Oficial), Music,266,medium,4114792,86984,2780,0,1,0,1,40,1,0,2,0,0,1,1,0,0,0,0,0,0
ITZY - WANNABE + LOCO [유희열의 스케치북/You Heeyeol’s Sketchbook] | KBS 220107 방송, Music,349,medium,2909380,100363,2602,0,21,15,3,2,0,1,2,2,1,2,1,0,0,0,0,0,0
[라디오스타] 곽윤기 선수 mbti.. ＂파워 E＂같지만 사실 ＂I＂라고 합니다 | #곽윤기 #엠뚜루마뚜루 MBC180314방송, Entertainment,939,medium,2848353,38784,1610,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
리얼먹방:) 얼큰 고추장칼국수 & 표고버섯탕수육 만들기ㅣKalguksu & TangsuyukㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,942,medium,2701564,57299,1129,0,16,17,2,0,0,1,6,2,0,1,0,0,1,2,0,0,2
HERA photo shoot vlog, People & Blogs,285,medium,2671910,511594,24364,0,21,5,1,0,0,0,17,3,0,0,0,0,0,2,0,0,0
[#유퀴즈] 상금 100만 원 탔는데 화나 계신 고3 어머님 😂 기승전대학이 중요한 대한민국 고삼 파이팅 | 노가리맛집, Entertainment,649,medium,2614635,16930,1276,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Manuel Carrasco - FUE, Music,251,medium,2548503,47106,1341,0,0,0,1,44,1,0,2,1,0,0,1,0,0,0,0,0,0
[얼라이브] Ep.1-4 서쪽하늘 아직도 듣는 사람들은 무조건 클릭!!, Entertainment,411,medium,2610945,46056,2256,0,13,14,16,0,0,0,5,2,0,0,0,0,0,0,0,0,0
아따 둘이 똑같이 생겼네잉 [판타스틱 패밀리|220201 SBS방송], Entertainment,826,medium,2515652,22955,2458,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,medium,2485076,62837,1179,0,21,10,8,1,0,3,4,1,0,0,0,0,2,0,0,0,0
리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,medium,2475516,61110,1827,0,20,12,1,1,0,1,9,0,0,1,2,0,1,0,0,2,0
[sub] 🧳ep.7-2｜십오야게임연구소 신규 게임 출시!｜🧳출장 십오야2, Entertainment,880,medium,2914520,171432,6359,0,31,10,5,0,0,0,0,0,1,1,0,0,0,1,0,1,0
[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,medium,2220364,22796,1475,0,1,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
【公式】オリジナルアニメ「ビッパ、キミにきめた！」, Gaming,499,medium,2168570,0,4911,0,2,1,0,1,0,45,1,0,0,0,0,0,0,0,0,0,0
[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,medium,2148170,26562,1871,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
※팩폭주의※ 실패를 인정하지 않는 서경석에게 날린 오은영 박사의 일침 [오은영의 금쪽 상담소 13 회], Entertainment,713,medium,2093011,19406,1204,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farruko, White Star, J. Cross - Embalao (Official Video)", Music,247,medium,2075870,52827,1375,0,2,0,0,43,1,0,1,1,0,0,1,0,0,0,0,0,0
다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,medium,2006884,9403,810,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[sub] 🧳ep.4-1｜웃고 울다가 삐지는..^^ 고요하지 않은 감정의 바다｜🧳출장 십오야2, Entertainment,1051,medium,1935089,26724,1009,0,13,34,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Minecraft Warden Update is a NIGHTMARE!, Gaming,946,medium,1918368,173240,7896,0,46,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）, Music,246,medium,1913786,130208,3470,0,18,1,0,0,0,6,23,1,0,0,1,0,0,0,0,0,0
[하이라이트] 시즌2 라인업 실화? ‘어쩌다 알바생’을 소개합니다! #어쩌다사장2 EP.1, Entertainment,347,medium,1728959,19106,2071,0,6,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
