제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,es,unk,id,pt,vi,zh-TW,ko,it,ar,fr,de,fa,ru,ja,zh-CN,th,hi
미니팡 교육동요 | 알록달록 미끄럼틀 | 토끼 | 오리 | 염소 | 돼지 | 색깔놀이 | 미니팡 3D동요!, Film & Animation,132,short,3650603,12095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ซื้อวันนี้ไฮลักซ์ รีโว่ ทุกรุ่น วันนี้ รับข้อเสนอพิเศษ, Cars & Vehicles,15,short,3551382,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxy Tab S8 Ultra: Official Introduction | Samsung, Science & Technology,95,short,3484273,22058,1138,0,89,0,0,2,0,1,0,0,1,1,1,3,0,2,0,0,0,0
레브(REVE) 웰 드레스드 15'', People & Blogs,16,short,3478238,122,11,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
[BANGTAN BOMB] 95z Having Fun - BTS (방탄소년단), Music,109,short,3542287,657013,19867,0,53,8,10,1,1,8,0,3,0,3,3,3,2,1,1,0,0,0
IVE(아이브 アイヴ) - ELEVEN(일레븐) (Music Bank) | KBS WORLD TV 220107, Music,195,short,3377748,106367,2467,0,55,5,5,4,1,2,0,11,0,1,1,0,0,0,15,0,0,0
Kep1er(케플러) - WA DA DA @인기가요 inkigayo 20220123, Entertainment,199,short,3278519,99382,1746,0,40,1,1,6,1,2,0,45,0,0,0,0,1,0,2,1,0,0
Бриллианты = MIUZ diamonds, People & Blogs,20,short,3400605,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
BTS (방탄소년단) PTD ON STAGE - SEOUL: LIVE VIEWING SPOT, Music,31,short,3258714,755791,21062,0,49,12,12,0,1,8,0,9,0,2,1,1,1,0,0,0,0,0
"Stray Kids ""ODDINARY"" Main Trailer", Music,211,short,3216583,721141,41888,0,45,23,3,8,4,3,1,0,1,4,0,1,1,2,1,0,0,0
اربحوا مطبخاً جديداً من نوتيلا!, People & Blogs,21,short,3069952,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
【클린버전】 전유진 - 꽃길 ❤화요일은 밤이 좋아 8화❤ TV CHOSUN 2120125 방송, People & Blogs,192,short,3027145,27958,11031,0,0,0,5,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
#AsianQualifiers - Group B | Vietnam 3 - 1 China PR, Sport,172,short,3009141,34785,6239,0,77,3,1,0,0,5,2,4,0,0,0,5,0,0,0,2,1,0
"NMIXX ""O.O"" M/V Teaser", Music,47,short,3013978,278908,15850,0,51,13,6,4,1,18,0,6,0,0,0,0,0,0,1,0,0,0
