제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수,Disabled,en,de,es,it,pt,vi,unk,fr,ko,id,ja,th,zh-TW,ru,ar,fa
거짓말 못하는 차준환 #shorts #chajunhwan, Entertainment,58,Short,2051775,79514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
일도류, Entertainment,19,Short,2110019,21934,701,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0
윤은혜, Entertainment,2366,Long,2032661,20762,2132,0,11,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,Medium,2006834,9403,810,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
🧳 예고｜힙합은 안 멋지지만 빛이 나는 SOLO 트레저같은 위너의 아이콘들과 함께(feat. 찌오니)｜🧳출장 십오야2, Entertainment,61,Short,1946526,180635,9039,0,19,1,0,0,0,5,0,2,16,6,0,0,0,0,1,0
[MV] Apink(에이핑크) _ Dilemma, Entertainment,218,Short,1938131,115768,5544,0,34,0,1,5,0,2,0,1,2,2,2,0,1,0,0,0
[BE ORIGINAL] TAEYEON(태연) 'INVU' (4K), Entertainment,215,Short,1951482,158459,3430,0,18,0,3,0,1,0,2,2,21,2,1,0,0,0,0,0
[MV] Suzy(수지) _ Satellite, Entertainment,224,Short,1947161,107079,7529,0,22,1,0,1,2,0,1,1,20,2,0,0,0,0,0,0
쉬지않는토크, Entertainment,1943,Long,1905292,15517,583,0,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
[릴레이댄스] TREASURE (트레저) - 직진 (JIKJIN) (4K), Entertainment,210,Short,1861633,280367,6605,0,21,2,4,1,0,3,0,1,2,5,1,0,0,0,2,2
[하이라이트] 시즌2 라인업 실화? ‘어쩌다 알바생’을 소개합니다! #어쩌다사장2 EP.1, Entertainment,347,Medium,1728927,19106,2071,0,6,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0
"Play with G, Gmarket Global 2022 commercial ad", Entertainment,37,Short,1702514,165,14,0,3,0,1,0,0,0,1,0,8,0,0,0,0,1,0,0
びっくりドンキーWEB MOVIE「旨辛バーグ」篇, Entertainment,31,Short,1698080,167,25,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
[명강연 컬렉션] 존 리 대표가 말하는 한국에 퍼진 가난 전염병 '금융 문맹' [Full영상], Entertainment,2019,Long,1689127,23151,2386,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
[2021 가요대전 4K] aespa(에스파) - Next Level+Savage @가요대전 Gayo Daejeon 20211225, Entertainment,447,Medium,1685301,75792,2030,0,23,1,1,0,1,0,1,0,20,1,0,0,1,0,0,0
※잘생긴 얼굴 항시대기※ ★잘생기기로 깊은 신용★ ✨비주얼캠/4K✨ ENHYPEN(엔하이픈) - Polaroid Love [ENG], Entertainment,453,Medium,1665017,217760,5057,0,27,0,1,0,0,3,4,0,3,8,1,0,0,0,0,0
[주간아 4K캠] NMIXX - O.O (엔믹스 - 오오) l EP.550, Entertainment,183,Short,1643650,77610,3592,0,26,0,3,0,0,1,2,0,10,3,1,0,1,0,2,0
[Kep1er - WA DA DA] Hot Debut Stage | #엠카운트다운 EP.735 | Mnet 220113 방송, Entertainment,311,Medium,1639514,92380,1950,0,30,0,5,0,1,2,4,1,4,0,2,0,0,1,0,0
하하뭐하니, Entertainment,1759,Long,1610587,14426,728,0,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
Thử Thách Ăn Uống - Tập 7: Thử Thách Đồ Ăn Bằng Các Dụng Cụ Kì Lạ Thắng 10 Triệu, Entertainment,2106,Long,1611077,69856,3180,0,1,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0
