,제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
22,리얼먹방:) 로제떡볶이 집에서도 만들수 있어요!! ★ ft.단무지무침ㅣRose TteokbokkiㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,728,Medium,7434278,57281,1149
23,[찜꽁습꽁] 10년 전 💖차준환💖 선수의 귀염뽀짝 피겨 꿈나무 시절 모음!ㅣ김연아의 Kiss & CryㅣSBS ENTER., Entertainment,951,Medium,7294619,22510,1456
24,너 하지마｜JTBC봐야지 #shorts, Entertainment,41,Short,7169357,61843,254
25,넌뭔데｜JTBC봐야지 #shorts, Entertainment,23,Short,7145396,32410,376
26,거짓말 못하는 차준환 #shorts #chajunhwan, Entertainment,58,Short,6367073,78326,92
27,[놀면 뭐하니?] 막내 재석은 오랜만이지? 오디오가 비질 않는 조동아리 형님들과의 만남 MBC 220219 방송 (Hangout with Yoo), Entertainment,895,Medium,6326578,25300,1721
28,"♨핫클립♨ ＂해리 씨, 턱 괜찮아요?＂ 슈퍼 어게인 값을 톡톡히 해 낸 37호 가수 '걱정말아요 그대'｜싱어게인2｜JTBC 220110 방송", Entertainment,517,Medium,6212020,24291,2250
29,다시보면 보이는 소름돋는 시크릿 가든 엔딩! 손예진이 여기서 왜 나와...?😮 #시크릿가든 #모았캐치 #SBSCatch, Entertainment,1166,Medium,6034610,9234,798
30,하이퍼리얼리즘 연기 뭐야😆 나 이런 간호사 본 적 있어.. 찐 현실 박진주 간호사 연기.zip #질투의화신 #모았캐치 #SBSCatch, Entertainment,1221,Medium,5710518,12952,708
31,윤은혜, Entertainment,2366,Long,5562584,19947,2099
32,리얼먹방:) 새우 듬뿍~ 리얼 새우버거!! ★ 꼭 만들어보세요👍ㅣReal Shrimp BurgerㅣREAL SOUNDㅣASMR MUKBANGㅣ, Entertainment,723,Medium,5438591,54062,1690
33,[MV] Apink(에이핑크) _ Dilemma, Entertainment,218,Short,5386587,115062,5500
34,Cooku With Comali Season 3 | 26th & 27th February 2022 - Promo 2, Entertainment,20,Short,4727195,43031,438
35,쉬지않는토크, Entertainment,1943,Long,5184599,15297,578
36,[닥터 스트레인지: 대혼돈의 멀티버스] 티저 예고편, Entertainment,147,Short,4542143,25758,4308
37,இவங்க யாருனு தெரியுதா? | Kalyana Veedu #Shorts, Entertainment,16,Short,4357818,36177,260
38,(ENG) 차준환 올림픽 얘기하다가 빵꾸똥꾸 진지희랑 재회하는 현장ㅋㅋㅋㅋㅋ 둘이 11년 만에 불화설 해명함ㅋㅋㅋ / [문명특급 EP.234], Entertainment,2284,Long,4233537,63358,2745
39,حيثُ تبدأُ حياتك من جديد (Arabic 15s), Entertainment,16,Short,4078739,22,1
40,[MV] Suzy(수지) _ Satellite, Entertainment,224,Short,3945871,102708,7304
41,[BE ORIGINAL] TAEYEON(태연) 'INVU' (4K), Entertainment,215,Short,3692023,151062,3325
42,[하이라이트] 시즌2 라인업 실화? ‘어쩌다 알바생’을 소개합니다! #어쩌다사장2 EP.1, Entertainment,347,Medium,3428055,18872,2063
43,[명강연 컬렉션] 존 리 대표가 말하는 한국에 퍼진 가난 전염병 '금융 문맹' [Full영상], Entertainment,2019,Long,3345136,22682,2310
44,Sindurara Adhikara | 23th Feb 2022 | Episodic Promo-502 | Tarang TV, Entertainment,28,Short,3175589,34269,489
45,[2021 가요대전 4K] aespa(에스파) - Next Level+Savage @가요대전 Gayo Daejeon 20211225, Entertainment,447,Medium,3152090,74221,2000
46,진짜로 관심이 없었던 민경훈｜JTBC봐야지 #shorts, Entertainment,33,Short,3053966,23141,97
47,하하뭐하니, Entertainment,1759,Long,2938681,14274,723
48,여배우에게 스파르타식 교육하는 차준환 #shorts #chajunhwan, Entertainment,50,Short,2942393,44467,637
49,[릴레이댄스] 최예나 (YENA) - SMILEY (4K), Entertainment,194,Short,2917363,63257,1137
